name	ra_hours	dec_deg	mag
HIP 111038	22.495191	40.92198	9.62
HIP 111566	22.602154	-66.92488	9.62
HIP 111680	22.624188	23.93786	9.62
HIP 111927	22.672063	47.04724	9.62
HIP 112039	22.692912	46.45179	9.62
HIP 112145	22.715466	-72.13897	9.62
HIP 112370	22.760093	58.62565	9.62
HIP 112404	22.767471	62.61812	9.62
HIP 112959	22.876694	-15.30589	9.62
HIP 114007	23.088930	-6.66891	9.62
HIP 114156	23.118625	-23.15945	9.62
HIP 114472	23.183067	-54.54632	9.62
HIP 114490	23.187449	60.57270	9.62
HIP 115639	23.426135	-6.00987	9.62
HIP 116171	23.538600	-45.60635	9.62
HIP 116647	23.638798	-72.62446	9.62
HIP 116697	23.648326	63.68731	9.62
HIP 117115	23.742657	47.81821	9.62
HIP 117392	23.802969	29.86555	9.62
HIP 118096	23.955976	-64.24323	9.62
HYG 119553	23.264207	-9.07915	9.62
HIP 170	0.035840	-20.87166	9.63
HIP 864	0.177257	16.84402	9.63
HIP 1471	0.305164	-52.12339	9.63
HIP 1953	0.411448	-74.23456	9.63
HIP 2584	0.546974	-22.09512	9.63
HIP 3242	0.687553	14.95170	9.63
HIP 4681	1.002701	52.98012	9.63
HIP 5713	1.224843	-19.16655	9.63
HIP 7595	1.630719	-14.93920	9.63
HIP 7781	1.669294	33.41945	9.63
HIP 8040	1.720605	50.05911	9.63
HIP 8177	1.752264	-20.05192	9.63
HIP 8889	1.907073	-24.53072	9.63
HIP 8933	1.916296	-31.32997	9.63
HIP 9323	1.995852	-26.93899	9.63
HIP 9879	2.119013	-29.54285	9.63
HIP 10706	2.296817	-16.86185	9.63
HIP 11654	2.505092	-13.29481	9.63
HIP 12175	2.614500	83.31619	9.63
HIP 13159	2.820489	-47.13279	9.63
HIP 13172	2.823437	81.42930	9.63
HIP 14834	3.192339	-52.85073	9.63
HIP 15146	3.254184	34.62899	9.63
HIP 15286	3.287460	-20.68579	9.63
HIP 15461	3.322982	0.04240	9.63
HIP 15670	3.364822	5.69931	9.63
HIP 16933	3.631776	-2.51165	9.63
HIP 18516	3.958833	59.62216	9.63
HIP 20135	4.316959	10.15418	9.63
HIP 20359	4.359971	48.33699	9.63
HIP 20867	4.472632	45.38083	9.63
HIP 21385	4.589798	54.33959	9.63
HIP 22111	4.758980	-5.55037	9.63
HIP 23319	5.015064	-2.41864	9.63
HIP 25518	5.456927	72.43943	9.63
HIP 27753	5.874365	71.65246	9.63
HIP 27974	5.916420	-42.78882	9.63
HIP 31619	6.617326	34.76966	9.63
HIP 31635	6.619671	17.56480	9.63
HIP 31912	6.669224	10.87145	9.63
HIP 32009	6.687403	14.85031	9.63
HIP 32043	6.694352	-35.55373	9.63
HIP 32089	6.704162	36.41788	9.63
HIP 32527	6.787571	24.83650	9.63
HIP 32941	6.862032	-64.03009	9.63
HIP 32975	6.869324	-7.12901	9.63
HIP 34354	7.121727	-5.29788	9.63
HIP 34547	7.157458	-7.70356	9.63
HIP 34887	7.218659	-17.24558	9.63
HIP 35176	7.270211	-33.62417	9.63
HIP 36607	7.528539	19.96524	9.63
HIP 37109	7.625556	-24.59740	9.63
HIP 37714	7.736479	49.55996	9.63
HIP 38413	7.869732	-43.65551	9.63
HIP 38424	7.871646	-30.83458	9.63
HIP 38451	7.876890	-44.36853	9.63
HIP 39783	8.129948	11.67170	9.63
HIP 40286	8.226768	-45.59654	9.63
HIP 41309	8.428134	-59.23495	9.63
HIP 41443	8.453181	28.93142	9.63
HIP 41457	8.455455	38.02584	9.63
HIP 42158	8.594038	-59.54304	9.63
HIP 43560	8.871377	38.24778	9.63
HIP 45407	9.253205	-10.11147	9.63
HIP 45889	9.356736	-4.24697	9.63
HIP 47140	9.605632	19.44179	9.63
HIP 48153	9.815530	0.78019	9.63
HIP 48745	9.942571	-31.44196	9.63
HIP 49136	10.027896	17.40908	9.63
HIP 51460	10.510850	36.11914	9.63
HIP 51547	10.528683	57.11586	9.63
HIP 52715	10.777863	66.36589	9.63
HIP 52819	10.799080	-12.63253	9.63
HIP 52987	10.839563	-13.43534	9.63
HIP 53312	10.903567	-60.43561	9.63
HIP 53390	10.920516	67.92324	9.63
HIP 53572	10.960071	77.80213	9.63
HIP 54786	11.216000	54.43289	9.63
HIP 55009	11.262936	36.38195	9.63
HIP 55551	11.378528	-17.31406	9.63
HIP 55880	11.453610	48.32413	9.63
HIP 57095	11.704551	-41.92312	9.63
HIP 57355	11.759150	45.60562	9.63
HIP 57974	11.891565	49.14536	9.63
HIP 58612	12.019827	20.29888	9.63
HIP 59126	12.124571	13.03291	9.63
HIP 59711	12.246560	-22.39206	9.63
HIP 60071	12.318196	32.75428	9.63
HIP 60481	12.398995	45.03532	9.63
HIP 60597	12.420495	29.95144	9.63
HIP 60803	12.461525	14.25810	9.63
HIP 60951	12.494166	39.60147	9.63
HIP 61357	12.572712	-41.84580	9.63
HIP 61868	12.678803	-48.04727	9.63
HIP 61987	12.703929	14.51955	9.63
HIP 62444	12.797629	1.18223	9.63
HIP 62905	12.892443	-22.87293	9.63
HIP 64409	13.201095	4.49451	9.63
HIP 66654	13.662932	32.42963	9.63
HIP 66726	13.677763	39.72922	9.63
HIP 66752	13.681814	-60.59889	9.63
HIP 66934	13.717070	-24.22757	9.63
HIP 67509	13.833451	41.81142	9.63
HIP 68906	14.107555	-2.81142	9.63
HIP 69224	14.172700	-44.97932	9.63
HIP 69339	14.191993	21.80498	9.63
HIP 69506	14.229417	72.61665	9.63
HIP 69902	14.306281	-33.06166	9.63
HIP 70312	14.385395	-51.77459	9.63
HIP 71134	14.547903	20.15233	9.63
HIP 71229	14.565983	-30.61716	9.63
HIP 71238	14.568768	78.26486	9.63
HIP 72642	14.852236	41.61378	9.63
HIP 75413	15.408291	15.33647	9.63
HIP 75464	15.416354	-8.34252	9.63
HIP 75475	15.418382	-10.33024	9.63
HIP 75590	15.443320	54.90143	9.63
HIP 75662	15.458443	-51.12118	9.63
HIP 75723	15.470095	-34.17954	9.63
HIP 75814	15.487109	-73.17320	9.63
HIP 76575	15.638201	48.70454	9.63
HIP 76657	15.653782	-21.22753	9.63
HIP 76743	15.671480	-14.52792	9.63
HIP 78202	15.968767	-48.23523	9.63
HIP 78633	16.052688	-8.77909	9.63
HIP 78932	16.112945	-9.51559	9.63
HIP 79425	16.209688	79.35627	9.63
HIP 79591	16.238035	40.95555	9.63
HIP 80507	16.434607	-81.16069	9.63
HIP 81204	16.586008	38.07759	9.63
HIP 81735	16.695195	-13.36287	9.63
HIP 81982	16.747215	13.98821	9.63
HIP 82060	16.762245	30.00145	9.63
HIP 82070	16.763657	-1.26407	9.63
HIP 82704	16.905276	-19.36642	9.63
HIP 82934	16.948173	-42.79164	9.63
HIP 82978	16.957041	53.88252	9.63
HIP 83524	17.069580	-49.32064	9.63
HIP 83717	17.110379	33.99093	9.63
HIP 83750	17.117194	50.89254	9.63
HIP 84009	17.172419	46.90070	9.63
HIP 85047	17.381439	28.80875	9.63
HIP 87129	17.801838	-18.29124	9.63
HIP 87578	17.891525	-21.76855	9.63
HIP 88010	17.977350	-13.09712	9.63
HIP 88460	18.061509	-45.86209	9.63
HIP 89591	18.282449	-56.55886	9.63
HIP 90204	18.405736	-10.80953	9.63
HIP 90699	18.504841	25.19087	9.63
HIP 90877	18.537588	16.41629	9.63
HIP 91513	18.663383	5.60414	9.63
HIP 91696	18.698383	-28.32453	9.63
HIP 92053	18.762441	48.39935	9.63
HIP 93897	19.119825	-47.51334	9.63
HIP 94166	19.168682	-27.91784	9.63
HIP 94840	19.297449	21.52134	9.63
HIP 96043	19.528462	-29.91820	9.63
HIP 97116	19.737605	-62.87981	9.63
HIP 97624	19.842035	30.20477	9.63
HIP 98667	20.040681	-38.07067	9.63
HIP 98895	20.082719	-45.98128	9.63
HIP 99208	20.140597	-28.89907	9.63
HIP 101878	20.644941	12.57164	9.63
HIP 102473	20.765735	60.60211	9.63
HIP 103319	20.932430	63.08571	9.63
HIP 104156	21.102074	-38.22327	9.63
HIP 107286	21.731305	45.61745	9.63
HIP 107759	21.830224	14.03818	9.63
HIP 107996	21.879949	48.02245	9.63
HIP 108449	21.969364	-79.00979	9.63
HIP 108712	22.021933	46.35310	9.63
HIP 109317	22.147014	-12.43559	9.63
HIP 110456	22.373833	-49.58777	9.63
HIP 111126	22.511871	48.93091	9.63
HIP 111682	22.624490	41.00527	9.63
HIP 111763	22.639505	65.47540	9.63
HIP 112142	22.715308	48.04014	9.63
HIP 112609	22.807174	36.43579	9.63
HIP 112656	22.815401	-8.86486	9.63
HIP 112737	22.831713	61.30992	9.63
HIP 113604	23.010058	-50.24710	9.63
HIP 113618	23.011618	33.23009	9.63
HIP 114563	23.206113	58.76785	9.63
HIP 114599	23.215736	-26.74982	9.63
HIP 114935	23.280496	-30.31427	9.63
HIP 115330	23.359660	-52.41098	9.63
HIP 116516	23.612386	-66.43023	9.63
HIP 117686	23.866956	-31.37589	9.63
HIP 7	0.001470	20.03611	9.64
HIP 234	0.048906	70.23800	9.64
HIP 260	0.054478	-55.40507	9.64
HIP 890	0.182230	64.96318	9.64
HIP 2044	0.432274	-6.06779	9.64
HIP 2286	0.486702	-37.90852	9.64
HIP 2504	0.529004	-53.48025	9.64
HIP 2930	0.619343	61.36014	9.64
HIP 2967	0.629268	-22.97567	9.64
HIP 3487	0.741855	61.78054	9.64
HIP 4876	1.045011	-35.69327	9.64
HIP 5446	1.162118	-22.35018	9.64
HIP 7126	1.530142	50.89733	9.64
HIP 7149	1.535604	1.34173	9.64
HIP 7627	1.637654	-37.80289	9.64
HIP 7666	1.644906	52.51880	9.64
HIP 8679	1.861559	45.80622	9.64
HIP 9268	1.985033	72.45072	9.64
HIP 11014	2.363937	65.79128	9.64
HIP 11619	2.497905	15.37831	9.64
HIP 11709	2.518323	-28.51359	9.64
HIP 11713	2.519797	-6.89798	9.64
HIP 11990	2.577012	-38.82719	9.64
HIP 12096	2.598119	35.08291	9.64
HIP 12636	2.705823	63.17183	9.64
HIP 12659	2.710845	49.93067	9.64
HIP 12983	2.783335	-13.96257	9.64
HIP 13475	2.893003	-9.20800	9.64
HIP 13974	3.000169	7.10245	9.64
HIP 14296	3.071425	-15.08010	9.64
HIP 14500	3.121528	16.07752	9.64
HIP 15113	3.248679	13.14237	9.64
HIP 15428	3.314450	47.22431	9.64
HIP 15497	3.328166	47.93513	9.64
HIP 15995	3.434179	-3.36806	9.64
HIP 16338	3.510169	11.86743	9.64
HIP 16923	3.629887	-24.75992	9.64
HIP 17878	3.824381	12.91218	9.64
HIP 18250	3.903454	-31.31683	9.64
HIP 18472	3.947801	29.53261	9.64
HIP 18586	3.977281	-32.21092	9.64
HIP 19372	4.149615	87.29762	9.64
HIP 20728	4.441951	29.26263	9.64
HIP 20969	4.495961	-0.91987	9.64
HIP 21973	4.722700	12.44599	9.64
HIP 22185	4.772877	19.20525	9.64
HIP 22583	4.860096	12.79410	9.64
HIP 23547	5.063688	-79.50672	9.64
HIP 24846	5.326367	3.87388	9.64
HIP 24875	5.333458	24.42398	9.64
HIP 26890	5.708832	61.31241	9.64
HIP 27738	5.872409	35.06216	9.64
HIP 28260	5.971245	11.10649	9.64
HIP 28752	6.071693	52.46538	9.64
HIP 30147	6.343963	1.50388	9.64
HIP 30585	6.428148	1.15164	9.64
HIP 30844	6.477732	50.51816	9.64
HIP 31639	6.620732	-25.36106	9.64
HIP 31645	6.623341	-20.58695	9.64
HIP 33882	7.032745	-26.27590	9.64
HIP 34011	7.057490	-37.20525	9.64
HIP 35093	7.257427	40.25977	9.64
HIP 36462	7.502166	-50.07892	9.64
HIP 36831	7.574460	18.81814	9.64
HIP 37162	7.636887	43.57328	9.64
HIP 38630	7.910192	25.21338	9.64
HIP 38772	7.936690	-44.14257	9.64
HIP 39381	8.051211	-7.44489	9.64
HIP 39893	8.148458	24.62396	9.64
HIP 39917	8.152603	47.13179	9.64
HIP 40633	8.295280	-50.32854	9.64
HIP 40720	8.311859	-8.85267	9.64
HIP 41761	8.515707	0.71798	9.64
HIP 42618	8.685582	-23.88984	9.64
HIP 42929	8.748859	-50.56004	9.64
HIP 43617	8.883482	-69.11903	9.64
HIP 44525	9.072285	34.33775	9.64
HIP 44576	9.082302	-63.43456	9.64
HIP 44975	9.161552	4.77788	9.64
HIP 46191	9.418163	-12.96683	9.64
HIP 46209	9.421380	-2.66043	9.64
HIP 47287	9.636988	35.81464	9.64
HIP 47632	9.711953	60.26745	9.64
HIP 48498	9.890546	8.69424	9.64
HIP 48658	9.923142	-58.75669	9.64
HIP 48821	9.958437	54.48249	9.64
HIP 48931	9.982498	47.75976	9.64
HIP 50313	10.273473	40.04391	9.64
HIP 50548	10.324762	-2.39256	9.64
HIP 51443	10.506107	-21.23678	9.64
HIP 51705	10.564644	37.93949	9.64
HIP 52934	10.825507	20.00920	9.64
HIP 53457	10.935426	32.82235	9.64
HIP 54100	11.070357	8.16817	9.64
HIP 54433	11.138106	-6.31058	9.64
HIP 54792	11.217923	16.76887	9.64
HIP 55523	11.372071	-43.32479	9.64
HIP 55575	11.384227	4.82800	9.64
HIP 56012	11.479186	49.55902	9.64
HIP 56254	11.530876	-10.58758	9.64
HIP 57002	11.685906	75.47264	9.64
HIP 57146	11.719981	-39.43265	9.64
HIP 57288	11.746793	-13.71500	9.64
HIP 57425	11.772866	9.07453	9.64
HIP 57958	11.887610	27.30764	9.64
HIP 58192	11.933809	21.98274	9.64
HIP 59089	12.117320	-19.53039	9.64
HIP 59670	12.236202	53.59119	9.64
HIP 59741	12.251601	-42.25732	9.64
HIP 59932	12.293156	45.16862	9.64
HIP 61142	12.529437	15.89142	9.64
HIP 61439	12.589305	-10.61298	9.64
HIP 61798	12.665667	48.82888	9.64
HIP 61929	12.691643	66.86117	9.64
HIP 62340	12.774667	26.34450	9.64
HIP 62540	12.814965	7.54930	9.64
HIP 62892	12.888992	-26.69719	9.64
HIP 63801	13.076760	8.69944	9.64
HIP 63866	13.088814	-39.22205	9.64
HIP 64373	13.193718	15.73096	9.64
HIP 64377	13.194581	-55.13257	9.64
HIP 64516	13.223293	27.49181	9.64
HIP 64719	13.265246	-56.32539	9.64
HIP 65056	13.335379	-61.49297	9.64
HIP 65626	13.455025	-39.95281	9.64
HIP 66072	13.544916	22.50184	9.64
HIP 66401	13.613526	-29.36586	9.64
HIP 67425	13.818937	-40.83795	9.64
HIP 67725	13.874179	25.74076	9.64
HIP 67886	13.903953	37.01672	9.64
HIP 70454	14.412194	-58.85308	9.64
HIP 70855	14.489431	15.91297	9.64
HIP 71987	14.722715	-27.35496	9.64
HIP 72320	14.789272	68.23026	9.64
HIP 72424	14.808878	-54.47342	9.64
HIP 73003	14.919395	15.31678	9.64
HIP 73516	15.025926	-13.33231	9.64
HIP 73541	15.030837	-11.09435	9.64
HIP 73743	15.073857	-9.00486	9.64
HIP 74777	15.282198	-5.84338	9.64
HIP 74966	15.319240	-69.13092	9.64
HIP 75299	15.384889	9.24299	9.64
HIP 75432	15.410926	2.30268	9.64
HIP 75485	15.420184	33.12131	9.64
HIP 76105	15.543292	7.46189	9.64
HIP 76393	15.602445	-20.43799	9.64
HIP 76886	15.699839	1.90895	9.64
HIP 77259	15.774206	17.53315	9.64
HIP 77302	15.782044	-9.43417	9.64
HIP 77787	15.883926	18.57107	9.64
HIP 78784	16.083988	65.66076	9.64
HIP 78838	16.093847	-12.71221	9.64
HIP 79731	16.272330	-30.70074	9.64
HIP 80292	16.390022	23.95593	9.64
HIP 80386	16.408402	7.99579	9.64
HIP 81203	16.585921	-44.38083	9.64
HIP 81457	16.637386	-24.88744	9.64
HIP 82682	16.901163	-30.12305	9.64
HIP 82895	16.940072	42.65391	9.64
HIP 82957	16.952801	50.99362	9.64
HIP 83936	17.156624	19.01618	9.64
HIP 85024	17.378332	49.52033	9.64
HIP 86798	17.736390	52.73907	9.64
HIP 87357	17.849978	27.75723	9.64
HIP 87612	17.897780	47.01641	9.64
HIP 87783	17.931947	-72.69114	9.64
HIP 88041	17.982718	-51.62532	9.64
HIP 88233	18.017861	-27.73882	9.64
HIP 88919	18.150496	-37.66588	9.64
HIP 91157	18.598098	81.36967	9.64
HIP 91628	18.686882	2.02966	9.64
HIP 93199	18.983709	-74.78229	9.64
HIP 93567	19.057612	-59.77018	9.64
HIP 94455	19.224028	-38.29263	9.64
HIP 95259	19.380776	69.95002	9.64
HIP 96061	19.532330	52.98435	9.64
HIP 97397	19.795616	0.22248	9.64
HIP 98622	20.031019	-51.56497	9.64
HIP 100655	20.409380	34.65160	9.64
HIP 101215	20.516685	26.48696	9.64
HIP 101287	20.530013	55.56442	9.64
HIP 101807	20.631172	47.95025	9.64
HIP 103174	20.903857	-51.62111	9.64
HIP 103478	20.964968	-46.48054	9.64
HIP 103696	21.012608	-57.67120	9.64
HIP 103936	21.059742	-56.13588	9.64
HIP 104049	21.079453	-55.33591	9.64
HIP 104056	21.081167	-22.50152	9.64
HIP 104691	21.207168	-77.76130	9.64
HIP 104753	21.222099	-33.74405	9.64
HIP 106925	21.654818	-36.82616	9.64
HIP 107430	21.758541	32.58124	9.64
HIP 107675	21.811608	-29.27719	9.64
HIP 108432	21.965346	12.96447	9.64
HIP 108472	21.974327	-57.52686	9.64
HIP 109294	22.141009	-34.99287	9.64
HIP 109718	22.223856	21.12770	9.64
HIP 110093	22.301624	64.81382	9.64
HIP 110587	22.403687	-49.87957	9.64
HIP 111216	22.531254	32.37499	9.64
HIP 111222	22.534129	40.39462	9.64
HIP 111309	22.549930	51.21559	9.64
HIP 111509	22.591792	-65.42065	9.64
HIP 111731	22.633142	-58.09189	9.64
HIP 111923	22.671542	41.46238	9.64
HIP 112576	22.801241	-6.55101	9.64
HIP 112842	22.852013	37.68730	9.64
HIP 115282	23.348402	48.11286	9.64
HIP 115475	23.391942	35.37448	9.64
HIP 115868	23.475214	71.18718	9.64
HIP 116530	23.616662	52.28588	9.64
HIP 116593	23.628103	-12.20187	9.64
HIP 117399	23.804217	-19.07135	9.64
HIP 117714	23.874107	-28.37280	9.64
HIP 117896	23.914057	45.76568	9.64
HIP 117937	23.922920	-1.07933	9.64
HIP 118279	23.991260	-66.98096	9.64
HIP 1719	0.359928	-66.47633	9.65
HIP 2516	0.531633	45.51750	9.65
HIP 2540	0.537512	-63.09126	9.65
HIP 2996	0.634790	68.75898	9.65
HIP 3315	0.703356	-22.99184	9.65
HIP 3364	0.713598	8.71482	9.65
HIP 3762	0.805405	-35.27721	9.65
HIP 3956	0.846457	51.38268	9.65
HIP 4450	0.948872	-54.14046	9.65
HIP 5088	1.086562	40.01891	9.65
HIP 5835	1.247178	-13.74777	9.65
HIP 5940	1.273729	-29.21286	9.65
HIP 6028	1.290723	-14.40800	9.65
HIP 6123	1.310135	-27.51635	9.65
HIP 7155	1.537170	60.45333	9.65
HIP 7690	1.649759	43.96786	9.65
HIP 8184	1.752989	-59.88901	9.65
HIP 8197	1.756110	-12.25672	9.65
HIP 8289	1.779910	-30.19375	9.65
HIP 8505	1.828177	-68.77949	9.65
HIP 10068	2.159643	64.13072	9.65
HIP 11101	2.381868	69.05517	9.65
HIP 11129	2.387002	-64.06674	9.65
HIP 11750	2.526784	-22.07410	9.65
HIP 12888	2.761325	32.82384	9.65
HIP 13161	2.820688	-7.16915	9.65
HIP 13406	2.877037	-11.96591	9.65
HIP 13641	2.927287	5.49616	9.65
HIP 13651	2.929431	-60.60951	9.65
HIP 14583	3.137796	-10.20998	9.65
HIP 14792	3.183638	9.98965	9.65
HIP 15145	3.254014	46.58103	9.65
HIP 15563	3.341443	8.45444	9.65
HIP 16094	3.455201	-36.26182	9.65
HIP 16164	3.471499	29.86865	9.65
HIP 16223	3.483245	60.88194	9.65
HIP 16920	3.629223	40.76372	9.65
HIP 17029	3.650460	-45.77447	9.65
HIP 17477	3.745045	-53.23314	9.65
HIP 17885	3.825686	-55.34855	9.65
HIP 18379	3.928171	-35.24823	9.65
HIP 18572	3.975830	-31.02238	9.65
HIP 18737	4.013770	61.29071	9.65
HIP 19109	4.095717	66.37861	9.65
HIP 19432	4.161588	-49.43916	9.65
HIP 20469	4.387255	-5.00846	9.65
HIP 21331	4.578233	-76.11192	9.65
HIP 22311	4.805369	18.56567	9.65
HIP 23688	5.091292	40.25732	9.65
HIP 24083	5.173523	49.99370	9.65
HIP 24542	5.265408	-81.07207	9.65
HIP 24757	5.308312	2.09138	9.65
HIP 25418	5.436639	30.24455	9.65
HIP 25512	5.455951	30.84324	9.65
HIP 26760	5.684704	-61.85783	9.65
HIP 27797	5.882412	-1.84442	9.65
HIP 29082	6.134772	-6.36126	9.65
HIP 29372	6.191341	57.02567	9.65
HIP 29677	6.252161	-43.03191	9.65
HIP 30686	6.448509	8.65917	9.65
HIP 31537	6.602108	-1.27748	9.65
HIP 32581	6.798294	4.66690	9.65
HIP 33364	6.939043	28.42262	9.65
HIP 35346	7.301125	34.95364	9.65
HIP 35956	7.412117	45.10732	9.65
HIP 35992	7.416665	-38.34970	9.65
HIP 36368	7.486009	41.70892	9.65
HIP 36469	7.504131	-26.35099	9.65
HIP 36819	7.571937	44.77577	9.65
HIP 37481	7.694248	40.70624	9.65
HIP 37795	7.749920	40.45210	9.65
HIP 38073	7.802180	40.81778	9.65
HIP 39209	8.020339	11.00782	9.65
HIP 41513	8.466150	22.10207	9.65
HIP 42554	8.673969	44.90508	9.65
HIP 45416	9.254687	-66.23612	9.65
HIP 46219	9.423252	-14.63306	9.65
HIP 46895	9.557004	58.63339	9.65
HIP 47016	9.582363	33.67869	9.65
HIP 47028	9.584348	80.71119	9.65
HIP 47044	9.587481	88.51271	9.65
HIP 48370	9.860719	8.39577	9.65
HIP 48558	9.903064	-53.64110	9.65
HIP 48575	9.907626	37.47818	9.65
HIP 50138	10.235505	-7.28662	9.65
HIP 50170	10.240851	35.90522	9.65
HIP 50237	10.257086	-41.34506	9.65
HIP 51317	10.482098	0.84100	9.65
HIP 51689	10.559135	-1.16890	9.65
HIP 51702	10.564086	-51.09701	9.65
HIP 51946	10.611967	37.34701	9.65
HIP 52342	10.697820	-46.38486	9.65
HIP 52412	10.714439	25.15063	9.65
HIP 53110	10.865687	40.10950	9.65
HIP 53908	11.030495	19.05015	9.65
HIP 54500	11.150018	44.91627	9.65
HIP 54978	11.257538	9.30261	9.65
HIP 55911	11.460296	-61.65133	9.65
HIP 56380	11.557756	45.71153	9.65
HIP 56635	11.611781	-18.96961	9.65
HIP 56788	11.642458	44.08945	9.65
HIP 56861	11.658114	14.36972	9.65
HIP 56919	11.668760	45.55877	9.65
HIP 57060	11.697217	42.45074	9.65
HIP 57588	11.806593	77.76508	9.65
HIP 57835	11.860319	35.19043	9.65
HIP 58764	12.051749	-37.97430	9.65
HIP 59584	12.218737	-38.03665	9.65
HIP 60510	12.404627	10.29192	9.65
HIP 60652	12.431465	62.18230	9.65
HIP 61988	12.704126	46.03707	9.65
HIP 62635	12.834768	60.42984	9.65
HIP 62754	12.859500	52.50507	9.65
HIP 63233	12.957057	18.58980	9.65
HIP 63641	13.043758	34.85911	9.65
HIP 64148	13.147328	-43.38903	9.65
HIP 65146	13.349677	-60.08756	9.65
HIP 65252	13.372499	24.30086	9.65
HIP 66208	13.570190	50.19878	9.65
HIP 66449	13.622513	13.35691	9.65
HIP 66664	13.666408	37.97864	9.65
HIP 67016	13.734574	-42.84633	9.65
HIP 67018	13.734684	75.36161	9.65
HIP 67965	13.918239	77.25445	9.65
HIP 68005	13.926285	-64.91289	9.65
HIP 68258	13.973573	-1.66082	9.65
HIP 68305	13.982178	-33.13693	9.65
HIP 68777	14.077363	51.35198	9.65
HIP 69059	14.135674	-42.99294	9.65
HIP 69656	14.256270	-33.23866	9.65
HIP 69988	14.321083	22.09881	9.65
HIP 70053	14.335906	-4.86907	9.65
HIP 70076	14.340143	-67.75867	9.65
HIP 70186	14.359671	-16.25274	9.65
HIP 70467	14.413477	33.09106	9.65
HIP 70478	14.415829	37.49520	9.65
HIP 70673	14.455103	-60.97380	9.65
HIP 70944	14.511197	37.76912	9.65
HIP 71147	14.551472	55.45936	9.65
HIP 71781	14.683449	-10.72598	9.65
HIP 73928	15.107624	-17.06348	9.65
HIP 74467	15.216766	-43.14506	9.65
HIP 75009	15.327250	9.85511	9.65
HIP 75105	15.347710	10.94190	9.65
HIP 75219	15.370598	-56.27670	9.65
HIP 75706	15.466930	-3.77092	9.65
HIP 76514	15.626427	-36.59661	9.65
HIP 76856	15.693560	-36.41932	9.65
HIP 77188	15.761314	50.67253	9.65
HIP 77812	15.888969	-13.53269	9.65
HIP 77844	15.894432	-32.63715	9.65
HIP 78237	15.975418	57.37903	9.65
HIP 78304	15.988853	-5.56063	9.65
HIP 78364	15.999088	8.41745	9.65
HIP 79342	16.192484	-5.58102	9.65
HIP 79455	16.214493	-12.35214	9.65
HIP 79668	16.259424	19.73494	9.65
HIP 79698	16.265256	35.82116	9.65
HIP 79924	16.313466	-5.99424	9.65
HIP 80688	16.474585	22.14757	9.65
HIP 80893	16.518573	36.26661	9.65
HIP 80990	16.540505	-83.90292	9.65
HIP 81176	16.580567	-45.42975	9.65
HIP 81192	16.583963	0.30788	9.65
HIP 82341	16.824575	17.21065	9.65
HIP 82624	16.890552	64.19921	9.65
HIP 82647	16.893872	-28.40367	9.65
HIP 82710	16.906380	16.83698	9.65
HIP 83645	17.095505	54.32835	9.65
HIP 83866	17.140140	64.31909	9.65
HIP 84739	17.322192	-6.59258	9.65
HIP 85238	17.417579	34.73205	9.65
HIP 85447	17.461947	-47.78510	9.65
HIP 88465	18.063581	-26.83973	9.65
HIP 88923	18.151725	31.02117	9.65
HIP 89387	18.240857	-2.62558	9.65
HIP 90312	18.427423	18.29452	9.65
HIP 91007	18.565232	29.46434	9.65
HIP 92155	18.783047	-3.78004	9.65
HIP 92383	18.826462	-78.67925	9.65
HIP 92444	18.839215	-26.92363	9.65
HIP 93970	19.133332	-43.27425	9.65
HIP 94106	19.156610	52.29919	9.65
HIP 94535	19.239706	67.90587	9.65
HIP 94549	19.243620	-35.86842	9.65
HIP 95108	19.348368	7.35406	9.65
HIP 95328	19.394198	-60.26919	9.65
HIP 95431	19.412298	-77.67646	9.65
HIP 96197	19.560346	-3.62670	9.65
HIP 96389	19.597069	-15.55959	9.65
HIP 96486	19.614895	-29.61805	9.65
HIP 96692	19.657332	20.03471	9.65
HIP 96945	19.707975	-31.36749	9.65
HIP 97685	19.852895	-35.18855	9.65
HIP 97785	19.870443	29.40768	9.65
HIP 98827	20.069417	46.74180	9.65
HIP 98887	20.080724	24.55402	9.65
HIP 99744	20.238488	-47.46330	9.65
HIP 100890	20.457019	-4.73085	9.65
HIP 100967	20.471114	-51.43081	9.65
HIP 101102	20.494244	-67.66363	9.65
HIP 101153	20.503964	-51.75224	9.65
HIP 101363	20.543958	-56.98723	9.65
HIP 101510	20.570880	-30.59353	9.65
HIP 101582	20.587419	-18.26868	9.65
HIP 101790	20.629199	46.66494	9.65
HIP 101952	20.660058	-20.08961	9.65
HIP 102318	20.731094	1.69001	9.65
HIP 102979	20.863799	-34.56108	9.65
HIP 103940	21.060129	67.24355	9.65
HIP 104874	21.243981	21.24902	9.65
HIP 107346	21.741659	41.59746	9.65
HIP 107452	21.763825	-59.79478	9.65
HIP 108615	22.003161	-79.29198	9.65
HIP 110178	22.316807	-52.22348	9.65
HIP 110530	22.391900	-52.61714	9.65
HIP 111372	22.563075	-42.05383	9.65
HIP 111709	22.628975	-41.79556	9.65
HIP 111979	22.682333	-13.85639	9.65
HIP 113374	22.961504	-33.20309	9.65
HIP 113405	22.967513	42.73641	9.65
HIP 113589	23.006375	26.80999	9.65
HIP 113613	23.010996	44.55484	9.65
HIP 113914	23.068360	-34.09770	9.65
HIP 113979	23.083291	35.06726	9.65
